# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4766   419	   4889   419	   4801   418
24  	   8521   771	   8642   771	   8554   771
32  	  14588   805	  15976   807	  14811   808
48  	  23318  1108	  25940  1109	  23505  1111
64  	  36971  1145	  37091  1146	  36593  1160
96  	  56981  1518	  57102  1518	  58460  1529
128 	  86443  1698	  90080  1698	  89025  1700
192 	 133837  2131	 139830  2131	 139130  2152
256 	 199565  2494	 199685  2493	 206541  2515
384 	 306449  2984	 306568  2986	 321888  3011
512 	 448157  3406	 460788  3410	 471922  3448
768 	 689382  4320	 708866  4322	 729854  4392
1024	 998423  4748	 998537  4749	1057377  4763
1536	1530905  6082	1531035  6087	1630898  6140
2048	2196016  6778	2244614  6768	2344292  6834
3072	3367124  8788	3440575  8771	3604982  8939
