# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5139   417	   5261   417	   5173   417
24  	   9033   738	   9154   738	   9066   737
32  	  14466   773	  15854   774	  14708   773
48  	  23211  1077	  24565  1076	  23380  1061
64  	  35937  1153	  36057  1152	  35549  1147
96  	  55347  1526	  55469  1526	  56715  1510
128 	  82532  1784	  86256  1786	  84951  1808
192 	 128167  2319	 133029  2317	 133088  2229
256 	 188807  2662	 188927  2660	 195174  2644
384 	 290385  3385	 290504  3386	 304864  3021
512 	 421090  3944	 434157  3944	 443277  3939
768 	 649580  5181	 668458  5184	 687706  4490
1024	 933938  5797	 934053  5792	 989868  5727
1536	1433667  7081	1433792  7087	1529575  6158
2048	2046743  8695	2097188  8697	2189688  8607
3072	3138212 10756	3213145 10776	3368453  8621
