# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2864     3	   2982     7	   2896     4
24  	   4450     6	   4569     8	   4482     6
32  	   9200    12	  10586    16	   8868    13
48  	  12383    15	  13736    16	  12062    13
64  	  22741    21	  22859    19	  20723    17
96  	  30377    21	  30499    22	  29770    23
128 	  50884    30	  54608    28	  49706    26
192 	  71623    33	  76482    31	  70523    32
256 	 116418    41	 116543    55	 113051    58
384 	 164680    63	 164796    49	 162755    50
512 	 256546    59	 269615    63	 255799    61
768 	 372233    74	 391109    80	 368765    74
1024	 570449    95	 570573    92	 568281    93
1536	 830301   109	 830429   118	 823907   107
2048	1247714   132	1298169   143	1252519   133
3072	1832726   165	1907660   172	1820531   166
