# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5239   409	   5362   410	   5274   410
24  	   9258   731	   9379   732	   9291   732
32  	  14724   776	  16112   775	  14966   775
48  	  23663  1069	  25018  1070	  23830  1052
64  	  36481  1139	  36604  1140	  36092  1130
96  	  56282  1502	  56403  1501	  57641  1483
128 	  83685  1753	  87408  1755	  86093  1779
192 	 130126  2313	 134990  2310	 134981  2211
256 	 191300  2667	 191423  2665	 197550  2616
384 	 294536  3406	 294653  3408	 308818  2992
512 	 426212  3886	 439281  3888	 447891  3919
768 	 659220  5393	 678102  5392	 696096  4604
1024	 945140  5850	 945260  5850	 998729  5810
1536	1456736  8378	1456847  8367	1547831  6680
2048	2071660  9549	2122114  9548	2206246 10491
3072	3193085 14602	3268034 14582	3408101 10065
