# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5353     8	   5469    13	   5386     9
24  	  10972    13	  11091    13	  11005    13
32  	  15226    15	  16614    16	  15476    17
48  	  25981    20	  27335    20	  26054    21
64  	  36349    23	  36469    26	  35852    23
96  	  58663    30	  58784    31	  59576    29
128 	  81437    32	  85162    35	  83334    35
192 	 130364    58	 135226    59	 133695    54
256 	 181248    51	 181369    50	 185688    53
384 	 286478    63	 286598    65	 296131    62
512 	 395132    78	 408207    74	 411414    77
768 	 624489    96	 643361   102	 649509    96
1024	 859993   114	 860119   110	 898819   113
1536	1352084   137	1352216   144	1413317   147
2048	1854277   158	1904727   165	1951787   187
3072	2910835   223	2985759   208	3055121   219
