# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4387   554	   4509   554	   4421   554
24  	   6979   889	   7100   889	   7012   889
32  	  12290   841	  13677   841	  12363   896
48  	  18793  1226	  20150  1226	  18611  1417
64  	  30814  1218	  30935  1217	  30081  1387
96  	  44969  1755	  45091  1756	  45027  2160
128 	  69536  1775	  73261  1776	  70602  2115
192 	 103338  2559	 108197  2560	 104733  3378
256 	 157646  2756	 157768  2755	 159971  3459
384 	 232418  4469	 232542  4468	 238008  6269
512 	 345813  4477	 358883  4476	 357099  6048
768 	 517688  7705	 536571  7705	 534566 10627
1024	 762967  8172	 763096  8173	 790193 11265
1536	1141175 13245	1141296 13240	1185995 17917
2048	1659272 15572	1709712 15572	1730953 21061
3072	2494192 23844	2569143 23841	2605522 31865
