# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5100   618	   5089   617	   5079   617	   5254   617	   5558   764	   5588   760	   5090   617	   5089   617
24  	   8589   996	   8374   931	   8320   961	   8832  1005	   9869  1149	   9910  1155	   8576  1010	   8338   954
32  	  12516  1253	  12135  1157	  12054  1181	  12791  1245	  14405  1457	  14463  1465	  12500  1270	  12079  1173
48  	  20853  1757	  20109  1609	  19946  1639	  21130  1716	  24108  2039	  24199  2050	  20828  1775	  19983  1629
64  	  30191  2330	  28976  2118	  28765  2157	  30410  2249	  34895  2707	  35022  2717	  30155  2349	  28815  2147
96  	  49766  3240	  47580  2965	  47222  2956	  49757  3054	  57698  3839	  57889  3855	  49718  3260	  47295  2945
128 	  70942  4388	  67578  3954	  67143  4058	  70592  4170	  82246  5065	  82504  5084	  70876  4414	  67237  4047
192 	 115650  6538	 109862  5971	 109095  5949	 114323  6063	 134410  7701	 134796  7715	 115550  6557	 109241  5943
256 	 163388  8860	 154875  8049	 153819  8137	 160844  8237	 190041 10409	 190568 10418	 163255  8885	 154016  8125
384 	 263620 13782	 249181 12611	 247619 12514	 258238 12619	 306853 16323	 307647 16346	 263416 13806	 247912 12503
512 	 369646 17709	 348784 16245	 346730 16094	 360962 16190	 430466 21154	 431529 21172	 369375 17724	 347116 16085
768 	 594525 26419	 559781 24085	 556520 24126	 577901 24236	 692938 31210	 694536 31223	 594126 26440	 557095 24118
1024	 827044 34980	 777356 31560	 773766 32126	 802326 32238	 963461 40368	 965577 40384	 826499 35002	 774535 32122
