# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=17, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4289   497	   4278   496	   4267   497	   4278   497	   4428   410	   4458   407	   4278   496	   4278   497
24  	   7535   730	   7562   733	   7473   727	   7690   772	   7691   774	   7727   777	   7514   733	   7496   726
32  	  10727   827	  10778   829	  10642   821	  10969   877	  11117   906	  11164   909	  10699   830	  10673   821
48  	  17771  1090	  17864  1090	  17641  1084	  18187  1146	  18697  1186	  18767  1188	  17730  1093	  17687  1084
64  	  25062  1296	  25202  1302	  24884  1287	  25654  1360	  26606  1413	  26701  1418	  25004  1297	  24945  1287
96  	  40756  1627	  40986  1629	  40486  1618	  41705  1700	  43760  1815	  43901  1817	  40671  1630	  40577  1618
128 	  57038  2024	  57359  2029	  56673  2012	  58340  2104	  61692  2253	  61880  2257	  56922  2025	  56793  2013
192 	  91333  2786	  91834  2785	  90786  2779	  93354  2862	  99606  3131	  99888  3132	  91164  2792	  90967  2778
256 	 127179  3289	 127865  3294	 126444  3281	 129918  3382	 139544  3781	 139915  3783	 126954  3296	 126685  3279
384 	 202389  5054	 203435  5058	 201281  5048	 206561  5155	 223603  5899	 224162  5900	 202047  5062	 201640  5046
512 	 279945  5789	 281352  5803	 278467  5775	 285509  5901	 310626  6864	 311371  6874	 279490  5791	 278944  5773
768 	 443226  9331	 445361  9334	 441009  9321	 451679  9428	 494822 11017	 495935 11022	 442550  9338	 441731  9321
1024	 611090 11481	 613956 11478	 608136 11473	 622368 11571	 684794 13797	 686280 13801	 610186 11484	 609087 11468
