# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=19, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4289   497	   4278   497	   4267   497	   4278   497	   4428   410	   4458   406	   4279   496	   4278   497
24  	   7538   754	   7561   753	   7481   752	   7672   781	   7665   777	   7699   777	   7519   757	   7503   752
32  	  10728   842	  10771   844	  10650   838	  10935   884	  11072   912	  11116   915	  10701   845	  10679   838
48  	  17766  1092	  17847  1091	  17648  1088	  18127  1134	  18619  1171	  18684  1172	  17726  1095	  17689  1087
64  	  25033  1267	  25158  1268	  24871  1262	  25554  1312	  26484  1360	  26571  1364	  24979  1269	  24927  1262
96  	  40729  1693	  40938  1695	  40482  1688	  41574  1746	  43604  1857	  43733  1861	  40649  1695	  40567  1687
128 	  56945  2023	  57237  2027	  56613  2015	  58111  2088	  61430  2261	  61600  2264	  56839  2025	  56724  2015
192 	  91323  2797	  91775  2800	  90823  2794	  93129  2865	  99338  3100	  99592  3103	  91163  2804	  90989  2792
256 	 127203  3417	 127824  3420	 126535  3411	 129657  3495	 139215  3940	 139553  3944	 126992  3423	 126756  3410
384 	 202276  5211	 203225  5212	 201266  5200	 206015  5292	 222934  6018	 223442  6020	 201956  5214	 201595  5200
512 	 279899  5998	 281180  6002	 278551  5992	 284923  6073	 309913  7111	 310590  7113	 279479  6004	 278991  5992
768 	 443017  9363	 444965  9366	 440988  9358	 450615  9444	 493477 10889	 494494 10894	 442380  9366	 441652  9353
1024	 611497 11519	 614110 11519	 608799 11507	 621661 11582	 683793 13641	 685143 13642	 610650 11515	 609679 11505
