# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=20, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4288   497	   4278   496	   4267   496	   4278   497	   4427   410	   4458   406	   4278   497	   4279   497
24  	   7555   775	   7574   771	   7499   774	   7680   793	   7671   785	   7703   784	   7534   778	   7520   773
32  	  10742   852	  10780   852	  10668   847	  10931   887	  11061   912	  11103   915	  10716   853	  10695   847
48  	  17801  1114	  17878  1116	  17689  1111	  18142  1154	  18625  1190	  18688  1191	  17763  1118	  17730  1112
64  	  25098  1294	  25216  1293	  24943  1291	  25588  1331	  26509  1375	  26593  1376	  25047  1296	  24998  1290
96  	  40840  1732	  41040  1734	  40607  1729	  41640  1776	  43648  1886	  43772  1887	  40764  1735	  40687  1728
128 	  57130  2038	  57403  2043	  56811  2032	  58234  2098	  61528  2247	  61691  2254	  57026  2042	  56919  2034
192 	  91566  2809	  92000  2809	  91091  2808	  93283  2868	  99467  3148	  99710  3147	  91417  2813	  91250  2804
256 	 127380  3469	 127976  3471	 126738  3459	 129716  3540	 139244  3960	 139565  3968	 127176  3471	 126952  3461
384 	 202498  5036	 203411  5040	 201537  5033	 206052  5096	 222912  5863	 223395  5862	 202189  5043	 201846  5033
512 	 280403  6057	 281636  6054	 279119  6045	 285183  6124	 310046  7165	 310694  7165	 280001  6058	 279548  6048
768 	 443641  9126	 445504  9111	 441699  9114	 450886  9200	 493586 10675	 494563 10675	 443032  9125	 442336  9116
1024	 612314 11374	 614810 11370	 609730 11369	 622007 11421	 683862 13463	 685163 13460	 611508 11376	 610575 11361
