# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=12, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4488   511	   4508   504	   4433   512	   4625   554	   4526   542	   4560   541	   4470   519	   4454   508
24  	   7754   725	   7798   724	   7670   720	   8004   785	   8005   786	   8052   787	   7728   730	   7699   718
32  	  11044   854	  11119   851	  10930   849	  11419   927	  11563   942	  11625   944	  11011   861	  10969   847
48  	  18295  1049	  18427  1045	  18121  1045	  18907  1128	  19414  1154	  19506  1155	  18244  1058	  18179  1042
64  	  25671  1263	  25865  1262	  25432  1254	  26535  1356	  27483  1409	  27609  1411	  25601  1271	  25510  1255
96  	  41700  1717	  42007  1713	  41341  1710	  43046  1829	  45107  1909	  45293  1913	  41598  1728	  41457  1707
128 	  58369  2055	  58794  2055	  57887  2049	  60217  2172	  63567  2318	  63813  2320	  58235  2069	  58040  2045
192 	  93208  2937	  93867  2933	  92481  2930	  96013  3072	 102253  3303	 102624  3309	  93000  2951	  92709  2924
256 	 129689  3318	 130576  3317	 128720  3310	 133481  3450	 143053  3767	 143545  3767	 129418  3332	 129026  3303
384 	 205850  4834	 207207  4844	 204387  4822	 211580  4972	 228612  5694	 229346  5700	 205432  4847	 204848  4819
512 	 284950  5836	 286766  5835	 283000  5820	 292652  6002	 317770  6905	 318747  6910	 284404  5850	 283609  5823
768 	 450761  9534	 453505  9532	 447828  9520	 462347  9700	 505308 11137	 506775 11136	 449939  9547	 448749  9517
1024	 621706 11447	 625387 11439	 617801 11438	 637213 11608	 699471 13627	 701431 13637	 620610 11461	 619026 11431
