# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=16, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4289   497	   4279   497	   4268   497	   4278   496	   4427   409	   4459   406	   4279   497	   4279   497
24  	   7565   735	   7595   739	   7500   730	   7732   786	   7736   787	   7775   791	   7543   739	   7524   731
32  	  10762   819	  10818   821	  10672   813	  11024   872	  11177   899	  11228   901	  10732   821	  10705   815
48  	  17849  1088	  17948  1089	  17712  1084	  18294  1149	  18809  1187	  18882  1190	  17805  1093	  17760  1083
64  	  25154  1290	  25303  1295	  24967  1280	  25785  1360	  26745  1416	  26844  1419	  25093  1292	  25030  1282
96  	  40917  1625	  41165  1630	  40633  1618	  41935  1705	  43998  1825	  44147  1830	  40829  1631	  40727  1616
128 	  57207  2024	  57549  2029	  56822  2016	  58591  2109	  61955  2250	  62155  2254	  57088  2030	  56950  2015
192 	  91628  2706	  92151  2709	  91047  2702	  93766  2794	 100048  3059	 100339  3064	  91451  2715	  91238  2700
256 	 127593  3305	 128315  3312	 126820  3295	 130496  3400	 140160  3798	 140553  3801	 127364  3311	 127074  3295
384 	 202909  5104	 204009  5110	 201738  5097	 207330  5215	 224428  5934	 225017  5937	 202554  5114	 202118  5098
512 	 280761  5869	 282239  5876	 279204  5855	 286655  5993	 311836  6929	 312625  6940	 280289  5877	 279705  5852
768 	 444572  9124	 446811  9130	 442235  9116	 453498  9251	 496649 10700	 497821 10710	 443862  9129	 442986  9113
1024	 612525 11790	 615522 11787	 609419 11778	 624453 11905	 686887 14228	 688445 14233	 611590 11796	 610429 11777
