# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=11, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4569   566	   4593   561	   4510   563	   4725   623	   4623   606	   4659   607	   4551   573	   4532   561
24  	   7876   715	   7926   712	   7785   712	   8154   773	   8148   769	   8198   771	   7847   721	   7816   709
32  	  11218   892	  11298   886	  11095   889	  11629   972	  11765   982	  11832   983	  11182   903	  11137   885
48  	  18557  1072	  18696  1066	  18371  1070	  19224  1157	  19716  1182	  19814  1185	  18504  1082	  18431  1065
64  	  26013  1277	  26218  1276	  25759  1270	  26953  1379	  27888  1434	  28022  1435	  25940  1288	  25840  1268
96  	  42281  1705	  42607  1698	  41901  1700	  43751  1821	  45782  1899	  45980  1902	  42177  1718	  42020  1695
128 	  58993  2098	  59440  2093	  58480  2089	  60983  2218	  64289  2335	  64553  2339	  58852  2110	  58643  2087
192 	  94296  2825	  94995  2816	  93524  2820	  97340  2964	 103522  3213	 103913  3210	  94084  2843	  93766  2814
256 	 131139  3369	 132076  3366	 130104  3357	 135248  3522	 144740  3806	 145262  3806	 130856  3382	 130423  3354
384 	 208192  4957	 209625  4955	 206639  4946	 214392  5095	 231295  5795	 232077  5801	 207766  4966	 207116  4941
512 	 288028  6095	 289945  6084	 285951  6089	 296372  6284	 321267  7153	 322309  7156	 287466  6121	 286592  6082
768 	 455048  9305	 457950  9303	 451929  9292	 467596  9503	 510520 10968	 512078 10973	 454207  9324	 452897  9282
1024	 627383 11862	 631272 11847	 623225 11848	 644138 12062	 706047 14231	 708136 14238	 626258 11880	 624510 11844
