# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=15, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4411   412	   4426   401	   4361   420	   4523   414	   4427   410	   4458   406	   4395   420	   4380   415
24  	   7569   732	   7603   736	   7499   725	   7753   785	   7757   787	   7798   790	   7545   734	   7525   726
32  	  10786   819	  10846   819	  10690   813	  11070   874	  11224   901	  11277   904	  10755   823	  10724   813
48  	  17865  1056	  17971  1056	  17720  1051	  18342  1119	  18864  1157	  18940  1159	  17820  1062	  17770  1049
64  	  25208  1258	  25365  1263	  25010  1250	  25889  1333	  26853  1388	  26960  1393	  25146  1263	  25075  1250
96  	  40963  1657	  41219  1659	  40660  1649	  42045  1743	  44124  1852	  44281  1854	  40870  1660	  40759  1647
128 	  57212  2036	  57573  2044	  56809  2027	  58685  2126	  62058  2280	  62267  2283	  57089  2045	  56941  2029
192 	  91694  2626	  92248  2625	  91083  2622	  93968  2717	 100271  2997	 100585  3000	  91508  2637	  91280  2621
256 	 127646  3281	 128402  3283	 126829  3275	 130722  3392	 140390  3772	 140805  3775	 127396  3293	 127090  3274
384 	 202999  4980	 204158  4982	 201770  4971	 207685  5093	 224771  5835	 225392  5837	 202632  4993	 202167  4969
512 	 281011  5944	 282579  5947	 279369  5931	 287301  6089	 312522  6987	 313346  6993	 280523  5951	 279900  5928
768 	 444731  9162	 447089  9167	 442264  9149	 454197  9290	 497429 10769	 498668 10779	 443988  9168	 443053  9148
1024	 613484 11483	 616623 11489	 610198 11475	 626151 11599	 688737 13702	 690378 13703	 612504 11493	 611255 11474
