# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3835   499	   3824   499	   3868   498	   3968   499	   4261   361	   4282   359	   3847   499	   3880   499
24  	   7012   722	   7013   722	   7364   781	   7608   812	   7422   793	   7446   796	   7130   732	   7387   782
32  	  10107   798	  10115   798	  10677   882	  11001   926	  10853   914	  10883   920	  10292   813	  10709   885
48  	  17144  1069	  17165  1069	  18248  1203	  18746  1252	  18709  1248	  18754  1258	  17490  1085	  18292  1206
64  	  24466  1304	  24500  1305	  26187  1491	  26860  1544	  26975  1535	  27036  1545	  24994  1318	  26247  1492
96  	  40109  1724	  40170  1721	  43156  1959	  44167  2016	  44657  1998	  44746  2008	  41036  1737	  43245  1961
128 	  56390  2071	  56477  2074	  60906  2399	  62258  2456	  63219  2443	  63335  2450	  57758  2083	  61024  2403
192 	  91324  2973	  91472  2974	  99145  3515	 101181  3575	 103245  3535	 103421  3549	  93667  2976	  99318  3518
256 	 127608  3734	 127815  3737	 138966  4473	 141698  4546	 145018  4490	 145254  4506	 131009  3734	 139201  4478
384 	 204366  5703	 204684  5708	 223483  6880	 227586  6944	 233773  6837	 234129  6847	 210047  5682	 223835  6882
512 	 284342  6819	 284776  6814	 311784  8285	 317291  8352	 326653  8229	 327125  8244	 292485  6772	 312256  8286
768 	 451934 10588	 452585 10590	 497012 12753	 505241 12833	 521724 12617	 522436 12630	 465303 10509	 497717 12757
1024	 627061 13494	 627947 13499	 691345 16356	 702362 16429	 726579 16159	 727537 16166	 646023 13387	 692281 16358
