# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5162   623	   5152   622	   5163   622	   5875   744	   4922   587	   4941   584	   5162   622	   5173   622
24  	   8104   892	   8101   887	   8398   941	   9517  1136	   8693   984	   8718   985	   8413   944	   8421   940
32  	  11489  1042	  11493  1037	  12000  1110	  13568  1319	  12659  1204	  12692  1206	  12025  1116	  12030  1109
48  	  18739  1408	  18755  1403	  19768  1536	  22277  1827	  21303  1693	  21352  1700	  19810  1542	  19813  1536
64  	  26472  1742	  26500  1739	  28097  1897	  31581  2223	  30653  2099	  30714  2106	  28156  1902	  28154  1896
96  	  42559  2426	  42611  2419	  45500  2668	  50958  3114	  50365  2938	  50456  2945	  45591  2675	  45588  2666
128 	  59460  3096	  59533  3088	  63863  3389	  71334  3933	  71323  3720	  71445  3725	  63986  3394	  63978  3388
192 	  94955  4572	  95081  4562	 102646  5067	 114297  5897	 115987  5615	 116167  5617	 102835  5072	 102817  5065
256 	 131914  5960	 132094  5952	 143203  6654	 159119  7701	 163084  7398	 163324  7405	 143458  6660	 143431  6649
384 	 207939  8805	 208241  8799	 227042  9795	 251542 11296	 261324 10854	 261679 10861	 227420  9799	 227388  9794
512 	 287101 11821	 287510 11814	 314724 13073	 347924 14938	 364874 14428	 365342 14429	 315228 13080	 315190 13073
768 	 450629 18429	 451275 18428	 496190 20457	 546525 23348	 580468 22579	 581153 22568	 496927 20461	 496881 20456
1024	 616358 23354	 617229 23361	 681299 26303	 749015 30380	 802927 29525	 803843 29523	 682265 26309	 682220 26303
