# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1379     7	   1376     2	   1376     3	   1395     6	   2796    87	   2816    84	   1376     3	   1379     7
24  	   4374   823	   4377   822	   4352   824	   4510   869	   4299   831	   4324   835	   4352   825	   4361   820
32  	   6404  1226	   6420  1231	   6375  1223	   6601  1289	   6385  1245	   6415  1252	   6375  1223	   6385  1221
48  	  11427  1538	  11466  1543	  11385  1536	  11763  1608	  11587  1592	  11633  1600	  11386  1536	  11394  1532
64  	  16648  1754	  16704  1758	  16592  1753	  17125  1833	  17046  1837	  17106  1846	  16592  1753	  16598  1749
96  	  27957  2363	  28058  2369	  27874  2360	  28710  2455	  28918  2520	  29009  2531	  27875  2361	  27879  2357
128 	  39704  2826	  39841  2836	  39594  2822	  40729  2924	  41346  3099	  41466  3110	  39593  2824	  39596  2818
192 	  65120  3776	  65346  3787	  64955  3774	  66696  3887	  68287  4201	  68464  4212	  64956  3775	  64954  3769
256 	  91979  4571	  92282  4578	  91764  4572	  94119  4691	  96905  5201	  97143  5211	  91761  4571	  91754  4563
384 	 148596  6677	 149069  6695	 148265  6680	 151836  6815	 157428  7650	 157781  7667	 148264  6678	 148254  6671
512 	 208085  8327	 208719  8342	 207648  8322	 212425  8462	 221268  9804	 221740  9817	 207645  8324	 207628  8315
768 	 332903 11563	 333865 11583	 332239 11563	 339461 11699	 355707 13834	 356416 13849	 332241 11561	 332207 11553
1024	 464036 15432	 465347 15454	 463157 15435	 472826 15574	 497202 18617	 498151 18633	 463156 15434	 463112 15423
