# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    294    53	    385     4	    359    53	    389    52	    406    53	    432    46	    454    52	    471    53	    501    53	    369    47	    364    84	    322    59	    314     7	    497     4
4   	    433    91	    612    76	    548    73	    519    94	    544    90	    562    92	    586    90	    609    91	    629    91	    562    93	    527   122	    506   131	    539    13	    861    13
5   	    575   120	    802   100	    750   102	    705   101	    684   120	    706   123	    728   123	    751   120	    771   123	    764   134	    690   162	    712   202	    828    18	   1322    13
6   	    721   157	   1008   137	    965   148	    903   130	    868   129	    853   157	    873   160	    897   157	    919   158	    971   183	    855   203	    952   289	   1172    25	   1871    13
7   	    886   192	   1218   163	   1176   163	   1132   178	   1083   160	   1048   160	   1041   192	   1062   192	   1085   192	   1201   231	   1043   236	   1252   382	   1573    32	   2509    14
8   	   1010   224	   1416   195	   1359   195	   1332   209	   1283   194	   1237   191	   1206   199	   1187   224	   1209   223	   1384   273	   1179   263	   1505   498	   2026    38	   3235    15
9   	   1293   267	   1721   217	   1674   230	   1621   213	   1596   228	   1551   218	   1517   217	   1491   229	   1491   267	   1767   342	   1490   323	   2058   561	   2559    48	   4028    19
10  	   1483   302	   1965   259	   1897   252	   1865   256	   1849   269	   1789   258	   1743   244	   1729   252	   1709   272	   2032   393	   1698   360	   2477   675	   3133    57	   4930    20
11  	   1630   324	   2161   273	   2111   265	   2076   283	   2051   284	   2014   290	   1963   272	   1935   282	   1903   273	   2243   424	   1858   373	   2880   811	   3754    64	   5922    18
12  	   1809   372	   2401   324	   2338   326	   2321   328	   2270   319	   2267   342	   2216   323	   2171   326	   2124   326	   2497   489	   2051   419	   3359   983	   4435    72	   7001    19
13  	   1998   409	   2633   342	   2578   336	   2537   345	   2498   352	   2504   353	   2461   366	   2406   362	   2366   355	   2760   540	   2252   462	   3888  1122	   5175    81	   8169    20
14  	   2175   449	   2857   381	   2787   373	   2776   371	   2749   384	   2701   385	   2701   421	   2666   403	   2610   397	   3011   596	   2439   492	   4435  1304	   5966    91	   9424    19
15  	   2390   497	   3105   402	   3058   417	   3014   415	   3013   428	   2970   426	   2940   433	   2921   448	   2877   439	   3314   665	   2680   550	   5025  1466	   6825   101	  10767    21
16  	   2784   551	   3487   443	   3409   436	   3391   436	   3377   437	   3343   455	   3324   445	   3345   483	   3289   478	   3859   755	   3097   615	   6043  1567	   7772   117	  12181    26
17  	   3014   618	   3754   495	   3667   472	   3629   478	   3611   466	   3626   509	   3591   472	   3561   513	   3570   514	   4186   850	   3341   693	   6867  1745	   8735   128	  13697    24
18  	   3231   633	   4022   524	   3919   504	   3893   492	   3877   492	   3883   532	   3860   515	   3839   526	   3863   578	   4489   872	   3580   702	   7511  1912	   9763   131	  15305    25
19  	   3407   666	   4235   536	   4143   513	   4115   524	   4129   527	   4098   545	   4074   546	   4067   554	   4071   580	   4743   924	   3757   715	   8230  2098	  10832   146	  17004    24
20  	   3665   742	   4530   597	   4412   561	   4405   568	   4404   593	   4376   578	   4393   602	   4350   564	   4342   593	   5106  1033	   4032   801	   9191  2360	  11970   158	  18788    25
21  	   3846   757	   4735   603	   4665   609	   4628   596	   4608   609	   4611   618	   4631   627	   4598   626	   4571   630	   5360  1048	   4223   811	   9981  2675	  13149   161	  20663    26
22  	   4045   810	   4988   648	   4892   613	   4860   636	   4868   619	   4856   635	   4877   668	   4857   674	   4824   647	   5640  1123	   4443   871	  10835  2909	  14389   175	  22624    26
23  	   4264   864	   5241   704	   5150   654	   5119   691	   5113   675	   5120   692	   5115   679	   5136   723	   5107   694	   5951  1201	   4673   906	  11704  3150	  15688   188	  24675    28
24  	   4460   895	   5466   698	   5390   690	   5351   689	   5366   684	   5379   709	   5343   722	   5370   754	   5352   721	   6229  1250	   4873   940	  12731  3388	  17035   196	  26813    28
