# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    286    57	    396    44	    352    58	    381    56	    398    57	    421    56	    445    56	    462    56	    490    56	    367    50	    356    80	    315    64	    312     7	    499     7
4   	    446    81	    621    76	    559    61	    532    79	    557    80	    576    82	    600    78	    622    81	    642    81	    576    84	    545   111	    528   112	    540    13	    860    12
5   	    632   103	    850    85	    800    84	    752    80	    743   102	    764   103	    786   103	    809   102	    830   104	    831   118	    762   144	    806   158	    833    16	   1312    14
6   	    835   136	   1115   115	   1052   116	    993   100	    962   102	    967   136	    989   137	   1011   136	   1034   137	   1110   167	   1000   192	   1128   219	   1186    22	   1847    17
7   	   1065   163	   1365   127	   1301   121	   1260   126	   1211   120	   1199   127	   1219   162	   1241   163	   1263   163	   1429   207	   1260   227	   1528   269	   1599    31	   2466    21
8   	   1323   202	   1658   160	   1583   145	   1557   161	   1493   149	   1461   138	   1459   163	   1499   202	   1521   202	   1789   264	   1557   277	   2006   328	   2074    38	   3174    25
9   	   1575   221	   1936   166	   1867   176	   1809   156	   1786   180	   1743   162	   1725   163	   1727   187	   1773   221	   2144   297	   1839   299	   2498   389	   2605    42	   3972    24
10  	   1878   263	   2252   205	   2155   183	   2098   175	   2113   211	   2053   190	   2014   182	   2002   194	   2042   215	   2573   360	   2176   354	   3092   450	   3203    53	   4853    27
11  	   2197   295	   2562   228	   2452   209	   2417   211	   2374   202	   2373   223	   2325   212	   2321   211	   2332   219	   3023   411	   2522   392	   3724   525	   3857    62	   5822    33
12  	   2540   327	   2903   244	   2775   243	   2742   241	   2684   220	   2720   261	   2674   246	   2639   230	   2639   236	   3508   459	   2904   430	   4433   573	   4576    70	   6880    35
13  	   2902   381	   3254   282	   3091   266	   3046   253	   3007   250	   3018   270	   3015   283	   2986   269	   2966   261	   4026   539	   3300   496	   5194   672	   5355    80	   8025    36
14  	   3297   419	   3627   307	   3425   275	   3370   277	   3357   285	   3327   267	   3416   324	   3356   299	   3318   290	   4591   595	   3735   547	   6063   724	   6192    91	   9254    39
15  	   3706   464	   3976   331	   3808   323	   3711   307	   3712   324	   3660   300	   3710   327	   3738   349	   3683   323	   5177   661	   4175   601	   6946   784	   7092   102	  10575    42
16  	   4111   502	   4354   355	   4126   334	   4075   354	   4029   321	   4023   320	   4026   333	   4157   393	   4089   379	   5759   726	   4613   630	   7902   869	   8045   109	  11982    47
17  	   4579   539	   4757   370	   4494   353	   4408   361	   4367   355	   4414   379	   4388   354	   4463   394	   4507   420	   6434   781	   5120   685	   8956   931	   9070   119	  13474    46
18  	   5048   587	   5186   419	   4885   403	   4760   366	   4750   369	   4816   410	   4738   387	   4785   379	   4942   462	   7113   848	   5614   740	  10019  1045	  10149   132	  15056    51
19  	   5533   643	   5593   448	   5240   435	   5141   406	   5119   398	   5126   419	   5151   406	   5142   395	   5258   450	   7812   935	   6125   807	  11205  1112	  11285   146	  16723    54
20  	   6052   724	   6017   509	   5640   458	   5551   470	   5555   485	   5475   425	   5533   464	   5513   443	   5599   467	   8563  1054	   6678   890	  12379  1248	  12488   162	  18483    55
21  	   6634   734	   6496   513	   6088   489	   5929   463	   5891   456	   5890   461	   5990   534	   5942   470	   6000   482	   9410  1070	   7285   907	  13751  1219	  13759   169	  20325    58
22  	   7118   773	   6912   553	   6448   489	   6285   487	   6252   484	   6276   490	   6358   521	   6374   540	   6390   507	  10107  1129	   7800   941	  15006  1303	  15063   177	  22263    63
23  	   7779   878	   7406   591	   6882   517	   6720   543	   6686   527	   6704   547	   6712   538	   6846   582	   6795   526	  11069  1287	   8511  1072	  16499  1453	  16465   205	  24277    63
24  	   8417   889	   7915   612	   7344   597	   7195   591	   7102   556	   7146   598	   7141   554	   7331   642	   7263   582	  11998  1307	   9196  1089	  18067  1465	  17916   208	  26385    69
