# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    212    54	    320    32	    284    48	    303    50	    320    53	    350    50	    367    50	    388    54	    415    49	    298    46	    266    64	    236    70	    277     7	    479     6
4   	    333    75	    512    53	    447    47	    425    72	    444    74	    470    70	    490    73	    509    75	    536    71	    471    75	    408    86	    397   131	    505     8	    849    12
5   	    464    99	    690    65	    637    63	    592    71	    576    97	    596   100	    621    96	    641    99	    662   100	    650   110	    560   106	    584   206	    789    15	   1309    13
6   	    606   120	    890    82	    832    85	    777    81	    749    93	    738   121	    761   119	    783   120	    804   122	    853   142	    718   127	    811   275	   1133    20	   1854    14
7   	    765   146	   1092    91	   1019    89	    981   103	    930    97	    913   114	    918   148	    941   146	    963   147	   1078   185	    895   155	   1105   353	   1531    25	   2488    17
8   	    931   171	   1303   115	   1222   103	   1194   127	   1129   121	   1101   124	   1087   135	   1107   171	   1129   172	   1315   221	   1076   179	   1441   432	   1990    32	   3211    17
9   	   1107   200	   1509   122	   1430   126	   1371   122	   1343   146	   1296   134	   1281   143	   1269   167	   1305   200	   1570   266	   1273   208	   1823   528	   2504    39	   4017    18
10  	   1267   239	   1716   151	   1615   132	   1562   136	   1549   174	   1495   163	   1466   159	   1451   170	   1461   194	   1804   321	   1446   245	   2166   626	   3074    45	   4917    20
11  	   1497   269	   1957   163	   1842   146	   1783   159	   1749   166	   1729   194	   1681   185	   1655   188	   1659   201	   2134   368	   1699   276	   2705   706	   3710    56	   5904    20
12  	   1679   287	   2173   177	   2051   167	   1997   181	   1950   183	   1947   222	   1895   211	   1857   210	   1848   206	   2400   395	   1892   290	   3222   805	   4391    61	   6979    22
13  	   1927   342	   2418   202	   2272   172	   2199   190	   2160   198	   2147   220	   2145   245	   2085   234	   2064   235	   2754   477	   2158   347	   3770   912	   5145    72	   8142    23
14  	   2164   372	   2665   219	   2502   195	   2411   188	   2379   216	   2355   221	   2387   274	   2332   264	   2290   252	   3099   528	   2413   384	   4409  1014	   5950    81	   9392    23
15  	   2402   412	   2908   238	   2729   221	   2635   209	   2608   254	   2566   238	   2579   280	   2583   293	   2520   294	   3448   586	   2668   420	   5053  1111	   6812    91	  10729    26
16  	   2649   432	   3163   256	   2944   217	   2869   242	   2822   249	   2779   262	   2778   273	   2834   343	   2763   321	   3809   617	   2932   440	   5820  1191	   7730    94	  12159    27
17  	   2904   476	   3414   272	   3181   235	   3083   240	   3018   251	   3028   291	   2973   302	   3003   317	   3020   351	   4178   685	   3200   482	   6486  1351	   8705   102	  13672    26
18  	   3224   530	   3695   302	   3447   271	   3314   263	   3247   272	   3276   335	   3204   307	   3218   343	   3312   385	   4645   768	   3537   538	   7381  1392	   9751   116	  15275    28
19  	   3484   575	   3951   324	   3655   275	   3558   298	   3474   299	   3449   320	   3434   342	   3444   349	   3493   394	   5025   832	   3815   581	   8141  1527	  10841   127	  16969    28
20  	   3803   613	   4239   344	   3905   292	   3792   312	   3749   337	   3678   343	   3697   376	   3655   370	   3664   383	   5493   889	   4151   621	   9123  1639	  11993   136	  18748    30
21  	   4071   641	   4493   358	   4151   303	   4004   317	   3936   339	   3885   341	   3937   413	   3872   389	   3884   394	   5885   934	   4434   648	   9932  1782	  13196   145	  20617    32
22  	   4374   685	   4772   380	   4390   316	   4236   312	   4141   330	   4112   356	   4131   413	   4146   421	   4108   431	   6326  1000	   4753   692	  10952  1907	  14458   155	  22574    33
23  	   4740   742	   5075   413	   4663   336	   4476   340	   4385   352	   4363   377	   4376   416	   4370   447	   4335   439	   6864  1088	   5136   751	  11988  2020	  15791   173	  24615    33
24  	   5055   800	   5367   449	   4917   375	   4732   383	   4636   386	   4632   431	   4554   426	   4636   484	   4573   465	   7331  1173	   5470   806	  13067  2195	  17170   183	  26748    34
