# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4767   419	   4889   419	   4801   419
24  	   8521   771	   8643   771	   8554   771
32  	  12745  1070	  12866  1071	  12777  1071
48  	  23627  1098	  26248  1097	  24019  1098
64  	  33487  1482	  36053  1483	  33847  1491
96  	  58578  1842	  58700  1840	  58820  1839
128 	  80861  2004	  80983  2006	  83044  2008
192 	 137381  2580	 143376  2582	 140197  2585
256 	 188214  2870	 195279  2874	 195623  2892
384 	 312037  3682	 312156  3682	 324013  3691
512 	 428015  4106	 428136  4112	 449088  4151
768 	 700790  5153	 720267  5146	 734161  5160
1024	 958439  5803	 983481  5800	1012988  5831
1536	1552284  7361	1552408  7362	1639249  7404
2048	2120325  8093	2120448  8098	2254156  8189
3072	3410215 10283	3483646 10295	3621138 10315
