# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2864     3	   2982     7	   2897     4
24  	   4450     6	   4568     8	   4482     6
32  	   6036     8	   6155     9	   6068     9
48  	  14022    13	  16645    16	  13274    14
64  	  17240    17	  19808    17	  16469    15
96  	  32821    21	  32943    24	  30760    21
128 	  43485    27	  43606    25	  41017    26
192 	  78812    33	  84808    36	  73448    33
256 	 103419    38	 110482    39	  97909    39
384 	 179793    52	 179911    52	 170548    50
512 	 239441    60	 239559    60	 227352    58
768 	 408341    78	 427824    81	 388277    76
1024	 542891    90	 567946    91	 517631    92
1536	 910392   114	 910520   119	 870866   119
2048	1213917   130	1214041   131	1161059   134
3072	2013037   173	2086473   170	1930377   173
