# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5371    11	   5497     8	   5386     8
24  	  10992    11	  11113    15	  11004    13
32  	  13700    13	  13823    14	  13711    14
48  	  22515    17	  24908    17	  23113    17
64  	  32456    20	  34186    22	  33048    19
96  	  53059    24	  53179    27	  54346    25
128 	  73827    30	  73949    31	  76711    30
192 	 117955    39	 122683    38	 123143    38
256 	 163955    45	 170181    45	 173062    45
384 	 260675    56	 260797    56	 276163    58
512 	 360248    66	 360367    64	 385114    67
768 	 568452    84	 586673    86	 609412    85
1024	 783922    96	 808131    97	 846762   102
1536	1232521   125	1232646   117	1334123   131
2048	1694728   147	1694851   143	1846451   147
3072	2654137   182	2726294   175	2896282   178
