# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4409   554	   4532   554	   4421   554
24  	   7001   888	   7122   888	   7012   889
32  	  10013  1225	  10134  1224	  10024  1225
48  	  19355  1258	  21746  1257	  19216  1413
64  	  26938  1630	  28669  1630	  26656  1841
96  	  46390  1954	  46511  1953	  45950  2209
128 	  63492  2418	  63616  2418	  63307  2796
192 	 106900  2761	 111625  2761	 106695  3239
256 	 146073  3674	 152302  3674	 146982  4500
384 	 241638  4506	 241760  4506	 242718  5698
512 	 328196  6072	 328317  6074	 332326  7978
768 	 539628  7765	 557843  7754	 544651 10369
1024	 734344 10420	 758568 10428	 746869 14273
1536	1195691 13690	1195812 13687	1210329 18899
2048	1621143 18557	1621261 18554	1650556 25871
3072	2625866 25644	2698037 25623	2660003 35814
