# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4657   619	   5381   739	   5370   740	   4835   620	   4989   619	   5020   617	   4647   620	   5381   740
24  	   8080   943	   8905  1023	   8827  1038	   8529   992	   8919  1063	   8958  1069	   8065   954	   8847  1034
32  	  11687  1140	  12785  1210	  12661  1216	  12317  1184	  13074  1329	  13129  1339	  11664  1152	  12688  1210
48  	  19843  1618	  21493  1669	  21288  1680	  20865  1680	  22502  1986	  22591  2000	  19809  1633	  21328  1674
64  	  28373  2107	  30559  2142	  30319  2215	  29826  2252	  32641  2753	  32764  2769	  28327  2123	  30374  2207
96  	  47026  3084	  50332  3141	  49861  3141	  49185  3182	  54443  3889	  54629  3906	  46955  3093	  49943  3138
128 	  66659  4120	  71023  4177	  70400  4231	  69605  4272	  77705  5316	  77959  5334	  66568  4132	  70509  4226
192 	 109082  6265	 115649  6308	 114701  6314	 113574  6356	 128237  8046	 128624  8064	 108950  6276	 114863  6310
256 	 153269  7346	 162049  7368	 160592  7367	 159129  7429	 180807  9585	 181321  9608	 153088  7355	 160808  7363
384 	 246653 11763	 259789 11798	 257822 11956	 255748 12018	 293293 15603	 294072 15626	 246379 11774	 258154 11951
512 	 346209 16061	 363734 16087	 360816 16073	 358088 16159	 412710 20749	 413743 20771	 345837 16075	 361254 16069
768 	 554267 23450	 580509 23561	 576360 23826	 572420 23801	 664709 30753	 666274 30770	 553708 23461	 577023 23819
1024	 773200 31863	 808202 31941	 802510 31629	 797269 31594	 930006 40740	 932100 40751	 772459 31884	 803386 31620
