# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2850   447	   2839   447	   2841   447	   2863   447	   3617   251	   3640   250	   2841   447	   2852   447
24  	   5504   460	   5509   460	   5481   460	   5614   461	   5514   465	   5537   465	   5482   460	   5493   460
32  	   8415   552	   8437   555	   8384   550	   8619   570	   8578   579	   8610   583	   8383   551	   8394   551
48  	  12930   859	  12958   865	  12892   853	  13178   896	  13377   916	  13414   923	  12892   855	  12903   854
64  	  19970  1065	  20031  1078	  19915  1062	  20394  1101	  20922  1127	  20979  1131	  19914  1063	  19925  1062
96  	  32294   757	  32384   765	  32217   754	  32904   774	  34299   861	  34375   867	  32217   755	  32228   756
128 	  47752  1791	  47890  1809	  47646  1783	  48624  1859	  51003  1903	  51105  1910	  47646  1781	  47657  1782
192 	  77479  1642	  77682  1652	  77326  1636	  78759  1695	  83578  1866	  83731  1871	  77327  1637	  77337  1634
256 	 113004  2397	 113301  2430	 112791  2392	 114830  2486	 122328  2671	 122534  2676	 112791  2389	 112804  2387
384 	 181659  3110	 182092  3133	 181356  3097	 184326  3209	 198018  3553	 198323  3570	 181355  3100	 181364  3101
512 	 261055  3117	 261669  3157	 260643  3110	 264730  3213	 285179  3711	 285594  3716	 260639  3110	 260653  3106
768 	 416627  6576	 417516  6614	 416015  6548	 421999  6791	 457699  7419	 458304  7440	 416020  6546	 416029  6544
1024	 594080  4153	 595287  4193	 593246  4141	 601495  4234	 653508  5643	 654334  5647	 593247  4142	 593260  4139
