# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4005   819	   3995   819	   3994   819	   3678   690	   4257   628	   4281   625	   3995   819	   4006   820
24  	   6980  1339	   6951  1320	   6967  1355	   6984  1364	   6595  1246	   6626  1249	   6967  1354	   6969  1342
32  	  10080  1725	  10053  1712	  10062  1740	  10172  1818	   9567  1616	   9609  1622	  10062  1740	  10062  1726
48  	  16719  2369	  16679  2369	  16694  2383	  17037  2478	  15933  2260	  16000  2270	  16695  2383	  16687  2369
64  	  24117  3014	  24067  3006	  24079  3030	  24600  3142	  23081  2877	  23172  2885	  24079  3030	  24068  3014
96  	  39288  4135	  39221  4216	  39238  4152	  40262  4279	  37760  4058	  37899  4074	  39239  4153	  39218  4134
128 	  56155  5288	  56101  5427	  56087  5305	  57583  5420	  54194  5257	  54381  5270	  56087  5305	  56054  5284
192 	  91322  7390	  91268  7649	  91219  7410	  93705  7576	  88423  7467	  88703  7485	  91217  7407	  91164  7391
256 	 129636  9782	 129499 10114	 129501  9801	 132907  9970	 125694  9931	 126068  9945	 129506  9802	 129426  9781
384 	 209660 14151	 209699 14709	 209457 14167	 214849 14349	 204102 14536	 204671 14553	 209457 14170	 209341 14150
512 	 294679 20011	 294341 20473	 294416 20035	 301795 20263	 286858 20263	 287607 20285	 294417 20034	 294246 20006
768 	 473703 27577	 473540 29155	 473308 27615	 484746 27808	 462384 28967	 463517 28987	 473307 27610	 473051 27583
1024	 664281 38068	 663793 39323	 663751 38104	 679214 38308	 648810 39161	 650330 39185	 663751 38099	 663399 38070
