# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3867   499	   3857   499	   3868   499	   3934   499	   3995   407	   4014   403	   3868   499	   3879   498
24  	   6453   699	   6447   693	   6750   741	   6937   763	   7183   784	   7206   785	   6767   744	   6773   738
32  	   9365   914	   9363   904	   9891   982	  10150  1014	  10734  1081	  10764  1080	   9916   988	   9920   980
48  	  15635  1188	  15647  1181	  16664  1285	  17059  1331	  18445  1435	  18492  1438	  16705  1292	  16708  1285
64  	  22547  1631	  22570  1622	  24173  1790	  24710  1836	  27048  1999	  27108  2001	  24231  1799	  24231  1789
96  	  37180  2353	  37223  2345	  40200  2562	  41024  2614	  45574  2840	  45666  2843	  40293  2569	  40289  2559
128 	  52907  3056	  52972  3049	  57451  3406	  58563  3462	  65559  3820	  65682  3825	  57578  3414	  57566  3404
192 	  86027  4597	  86144  4590	  93865  5044	  95543  5104	 107993  5608	 108181  5610	  94061  5051	  94040  5044
256 	 121581  6110	 121742  6100	 133091  6675	 135318  6722	 153801  7395	 154042  7395	 133355  6684	 133321  6675
384 	 196264  9534	 196515  9524	 215900 10526	 219274 10593	 251086 11731	 251459 11735	 216304 10533	 216254 10525
512 	 275577 12581	 275923 12576	 303839 13810	 308344 13869	 354517 15331	 355007 15336	 304381 13818	 304306 13814
768 	 440327 17753	 440847 17745	 487000 19581	 493784 19628	 570810 21742	 571544 21750	 487820 19589	 487703 19582
1024	 615141 25006	 615860 25011	 682140 27774	 691183 27830	 801878 31078	 802860 31088	 683237 27780	 683077 27768
