# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   9891    13	   9878    15	   9923    13	  10020    13	   4441     8	   4458    11	   9923    13	   9935    11
24  	   6036     8	   6036     8	   6543    12	   6805     9	   6555     9	   6574    12	   6555     9	   6565     9
32  	   7974    10	   7974    10	   8610    13	   8878    10	   8671    10	   8690    13	   8622    11	   8632    12
48  	  20282    18	  19681    16	  21932    17	  23242    20	  21921    17	  21964    17	  22007    19	  21889    17
64  	  38478    23	  37089    22	  41365    25	  44089    24	  40825    23	  40869    25	  41530    24	  41235    24
96  	  85453    32	  82475    32	  90809    36	  96351    35	  89212    36	  89254    35	  91150    37	  90500    37
128 	 146529    43	 141963    42	 154351    46	 162718    47	 151694    46	 151740    46	 154872    47	 153869    45
192 	 310979    66	 303247    65	 323745    64	 337743    66	 318967    65	 319010    66	 324613    70	 322908    68
256 	 531833    86	 520916    78	 549522    82	 569163    87	 542633    86	 542677    83	 550744    85	 548333    86
384 	1142725   123	1125469   121	1170305   121	1201227   131	1159174   116	1159223   123	1172227   118	1168403   126
512 	1979234   161	1955637   160	2016671   162	2058894   163	2001326   166	2001370   157	2019306   158	2014088   167
768 	4329070   249	4292756   230	4386249   249	4451026   244	4362442   237	4362465   235	4390294   244	4382255   245
1024	7581321   344	7532319   318	7658285   317	7745608   318	7625971   310	7626011   324	7663708   322	7652870   322
