# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5303   740	   5292   740	   5337   740	   5436   740	   4924   456	   4945   455	   5337   740	   5348   740
24  	   8576   837	   8576   835	   8998   848	   9289   864	   8764   804	   8788   806	   9011   849	   9021   848
32  	  12418  1070	  12426  1068	  13119  1055	  13514  1065	  12954  1022	  12985  1025	  13138  1056	  13149  1055
48  	  20783  1323	  20803  1319	  22171  1361	  22801  1385	  22213  1426	  22259  1432	  22206  1362	  22216  1361
64  	  29683  1560	  29718  1556	  31831  1599	  32688  1617	  32127  1692	  32188  1698	  31881  1600	  31891  1599
96  	  48648  2175	  48708  2169	  52534  2286	  53854  2313	  53513  2469	  53601  2477	  52614  2287	  52622  2286
128 	  68787  2735	  68879  2730	  74569  2890	  76351  2906	  76406  3166	  76523  3173	  74680  2890	  74687  2890
192 	 111425  3787	 111573  3783	 121396  4023	 124092  4050	 125173  4440	 125349  4449	 121562  4025	 121571  4021
256 	 156705  4989	 156912  4986	 171288  5314	 174911  5335	 177320  5824	 177559  5834	 171516  5317	 171520  5314
384 	 251440  6838	 251759  6835	 275796  7338	 281260  7363	 286835  8198	 287188  8209	 276144  7343	 276150  7340
512 	 352103  9647	 352534  9641	 387177 10377	 394502 10395	 403972 11573	 404450 11579	 387648 10376	 387646 10379
768 	 561191 13643	 561851 13645	 619082 14957	 630099 15001	 648453 16874	 649164 16884	 619787 14965	 619785 14960
1024	 781173 19608	 782055 19602	 863386 21658	 878055 21702	 906456 24636	 907400 24647	 864327 21663	 864321 21663
