# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5546   739	   4636   619	   4625   619	   4802   620	   4794   456	   4826   456	   5535   740	   4636   619
24  	   8808   837	   7743   714	   7675   715	   8142   733	   8526   793	   8562   797	   8784   837	   7699   713
32  	  12644  1073	  11221   887	  11121   901	  11786   909	  12541  1020	  12591  1023	  12614  1075	  11151   900
48  	  20924  1313	  18828  1142	  18664  1143	  19746  1167	  21380  1434	  21461  1444	  20880  1316	  18708  1143
64  	  29706  1548	  26913  1343	  26677  1341	  28167  1360	  30840  1727	  30949  1735	  29649  1550	  26733  1341
96  	  48324  2139	  44172  1917	  43796  1901	  46116  1930	  51197  2510	  51365  2519	  48238  2143	  43882  1900
128 	  67996  2674	  62489  2423	  62001  2395	  65151  2421	  72952  3214	  73180  3220	  67881  2676	  62117  2396
192 	 109510  3583	 101289  3358	 100544  3430	 105339  3463	 119250  4447	 119595  4460	 109342  3587	 100716  3431
256 	 153470  4719	 142535  4438	 141484  4511	 147946  4532	 168714  5858	 169176  5867	 153240  4723	 141719  4509
384 	 245061  6371	 228711  6126	 227316  6295	 237084  6309	 272388  8254	 273089  8268	 244723  6372	 227667  6292
512 	 342206  8946	 320396  8652	 318429  8849	 331525  8872	 383311 11561	 384250 11579	 341741  8953	 318894  8849
768 	 543540 12731	 510892 12498	 507828 12510	 527546 12545	 614626 16964	 616040 16968	 542849 12740	 508525 12505
1024	 754851 18317	 711250 18093	 707072 17858	 733379 17883	 858555 24754	 860439 24772	 753926 18318	 707992 17853
