# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   6017   743	   5030   622	   5020   621	   5195   623	   5103   517	   5135   516	   6007   744	   5030   622
24  	   9248   895	   8117   769	   8043   762	   8515   782	   8904   850	   8940   852	   9225   896	   8067   763
32  	  13145  1065	  11648   901	  11557   918	  12227   940	  12951  1048	  13001  1053	  13115  1068	  11587   917
48  	  21242  1358	  19079  1169	  18917  1162	  19999  1184	  21551  1467	  21631  1478	  21199  1359	  18960  1163
64  	  29835  1590	  27023  1380	  26810  1400	  28308  1421	  30854  1743	  30965  1751	  29777  1592	  26869  1400
96  	  47623  2158	  43581  1923	  43231  1904	  45548  1923	  50424  2576	  50591  2586	  47538  2162	  43318  1903
128 	  66334  2482	  61095  2238	  60620  2302	  63773  2327	  71301  2886	  71529  2895	  66220  2486	  60738  2301
192 	 104834  3375	  97280  3144	  96573  3212	 101338  3253	 114830  4108	 115170  4118	 104662  3376	  96747  3212
256 	 144917  4266	 135201  4032	 134312  4112	 140709  4146	 160839  5306	 161293  5317	 144692  4267	 134544  4115
384 	 227575  6099	 213809  5860	 212463  6031	 222117  6084	 256975  7835	 257657  7846	 227241  6103	 212809  6032
512 	 312856  7779	 295288  7549	 293314  7690	 306157  7749	 357557 10243	 358465 10254	 312405  7786	 293772  7695
768 	 488724 11203	 464221 11060	 461362 11661	 480643 11725	 567226 14890	 568578 14896	 488045 11201	 462042 11660
1024	 668128 15331	 637168 15198	 633592 15314	 659176 15368	 783271 21001	 785049 21019	 667252 15330	 634488 15314
