# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5775   744	   5764   743	   5809   744	   5908   744	   5234   516	   5256   516	   5809   744	   5820   744
24  	   9018   896	   9019   895	   9434   910	   9728   929	   9146   862	   9169   863	   9446   912	   9457   911
32  	  12931  1071	  12937  1068	  13619  1073	  14021  1094	  13373  1064	  13403  1067	  13638  1073	  13649  1072
48  	  21100  1359	  21121  1359	  22462  1391	  23095  1410	  22386  1454	  22432  1460	  22497  1392	  22507  1392
64  	  29828  1612	  29866  1612	  31957  1646	  32824  1666	  32162  1724	  32222  1730	  32009  1647	  32018  1646
96  	  47973  2189	  48037  2186	  51846  2291	  53161  2311	  52762  2512	  52850  2522	  51924  2292	  51934  2289
128 	  67138  2573	  67230  2569	  72952  2666	  74740  2692	  74765  2846	  74883  2850	  73063  2668	  73071  2668
192 	 106727  3539	 106873  3533	 116763  3745	 119426  3783	 120715  4065	 120891  4071	 116928  3747	 116938  3747
256 	 148141  4514	 148346  4515	 162848  4794	 166410  4831	 169387  5257	 169619  5264	 163074  4798	 163081  4796
384 	 233783  6518	 234090  6514	 258736  7004	 264092  7051	 271176  7757	 271517  7765	 259073  7005	 259080  7003
512 	 322367  8313	 322787  8311	 358465  9017	 365543  9066	 377701 10105	 378159 10112	 358920  9018	 358926  9014
768 	 505822 12327	 506469 12324	 565993 13258	 576594 13318	 600250 14895	 600927 14896	 566673 13266	 566681 13259
1024	 693492 16500	 694351 16498	 779274 18157	 793243 18217	 829797 20708	 830671 20713	 780165 18158	 780168 18157
