# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5380   740	   5404   740	   5371   739	   5470   740	   4766   462	   4788   461	   5370   739	   5381   740
24  	   9039   845	   9095   848	   9229   860	   9490   879	   8450   781	   8473   783	   9255   862	   9252   861
32  	  13121  1052	  13198  1049	  13429  1061	  13789  1077	  12356   987	  12387   988	  13468  1063	  13460  1062
48  	  22049  1332	  22167  1357	  22686  1372	  23257  1401	  20948  1295	  20994  1301	  22754  1375	  22730  1371
64  	  31533  1547	  31697  1596	  32545  1600	  33319  1629	  30133  1529	  30194  1534	  32643  1604	  32605  1602
96  	  51782  2172	  52037  2274	  53662  2294	  54847  2331	  49825  2199	  49914  2205	  53820  2298	  53749  2296
128 	  73273  2707	  73593  2863	  76105  2886	  77704  2920	  70827  2813	  70943  2820	  76320  2891	  76219  2887
192 	 118786  3751	 119265  3909	 123739  4025	 126155  4063	 115394  3842	 115567  3851	 124078  4029	 123918  4027
256 	 167129  4916	 167810  5178	 174457  5307	 177697  5341	 162871  5050	 163103  5054	 174908  5315	 174691  5311
384 	 268285  6728	 269119  7133	 280595  7339	 285481  7377	 262338  7019	 262687  7027	 281284  7343	 280944  7337
512 	 375734  9460	 376938 10005	 393620 10358	 400169 10395	 368460  9917	 368927  9921	 394541 10363	 394080 10365
768 	 599042 13428	 600956 14598	 628772 14970	 638622 15030	 589443 14364	 590149 14378	 630181 14987	 629473 14977
1024	 833819 19273	 836439 21140	 876308 21642	 889417 21718	 822138 20947	 823080 20957	 878190 21657	 877243 21649
