# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2850   447	   2840   447	   2829   447	   2841   447	   3937   266	   3958   266	   2841   447	   2841   447
24  	   5230   458	   5127   459	   5039   460	   5205   459	   5982   484	   6005   485	   5208   459	   5061   460
32  	   7832   508	   7613   493	   7452   482	   7762   505	   9502   637	   9535   641	   7800   506	   7486   483
48  	  12018   798	  11625   759	  11430   734	  11810   787	  14907  1047	  14945  1052	  11981   796	  11467   736
64  	  18263   958	  17577   942	  17245   916	  17896   966	  23487  1250	  23543  1253	  18206   954	  17302   920
96  	  29333   722	  28034   669	  27557   656	  28501   682	  38888  1001	  38967  1004	  29257   721	  27635   660
128 	  43130  1637	  41119  1581	  40437  1525	  41790  1639	  58027  2226	  58131  2234	  43024  1630	  40545  1533
192 	  69565  1512	  65962  1359	  64968  1321	  66952  1398	  95779  2236	  95932  2241	  69414  1509	  65115  1323
256 	 101101  2149	  95680  2015	  94259  1949	  97094  2076	 140570  3210	 140778  3214	 100887  2139	  94471  1958
384 	 161602  2855	 152356  2634	 150271  2556	 154424  2713	 228646  4219	 228952  4233	 161297  2844	 150579  2568
512 	 231666  2779	 218231  2497	 215381  2420	 221085  2567	 329334  4634	 329746  4635	 231252  2770	 215793  2429
768 	 368282  6019	 345683  5498	 341504  5330	 349861  5674	 531397  8975	 531999  8999	 367684  5994	 342107  5352
1024	 524296  4027	 491799  3261	 486036  3200	 497561  3336	 758774  7659	 759603  7658	 523472  4019	 486867  3217
